style	ecc	version	modules	ants	offered	rejected	shrunk	repairs	posed	mean_size	biggest	module_errors	function_errors	dark_errors	light_errors	budget	corrected	spent	worst_block	binary_errors	finders	dark_cell	light_cell	worst_light	faint_dark	ink	contrast	reads	reads_blurred	reason
halftone	M	6	41	3053	5043	2103	1461	113	0	1.21	2.40	0	0	0	0	32	0	0.0000	0.0000	80	3	0.8042	0.3294	0.5000	0	0.4047	0.4748	no	no	fails through a local binariser: a block exceeded its correction capacity
body-mid	M	6	41	560	167	28	0	421	139	1.73	3.41	0	0	0	0	32	0	0.0000	0.0000	13	3	0.6893	0.0806	0.2198	0	0.2709	0.6087	yes	yes	decoded
body-large	M	6	41	552	182	18	0	388	164	1.76	3.87	0	0	0	0	32	0	0.0000	0.0000	17	3	0.6935	0.0806	0.2196	0	0.2725	0.6129	no	yes	fails through a local binariser: a block exceeded its correction capacity
body-mid-pile	M	6	41	528	260	52	0	320	208	1.85	3.41	0	0	0	0	32	0	0.0000	0.0000	11	3	0.7271	0.0789	0.2197	0	0.2834	0.6482	yes	yes	decoded
body-large-pile	M	6	41	526	189	20	0	357	169	1.83	3.87	0	0	0	0	32	0	0.0000	0.0000	8	3	0.7086	0.0742	0.2198	0	0.2753	0.6344	yes	yes	decoded
body-bold	M	6	41	508	177	8	0	339	169	1.88	4.82	0	0	0	0	32	0	0.0000	0.0000	7	3	0.7190	0.0751	0.3956	0	0.2795	0.6439	yes	yes	decoded
wild	M	6	41	1511	2120	609	1018	0	0	2.14	3.99	61	0	61	0	32	35	1.0938	1.1250	107	3	0.8777	0.3641	0.9202	39	0.4510	0.5135	no	no	a block exceeded its correction capacity
plain	Q	8	49	0	0	0	0	0	0	0.00	0.00	0	0	0	0	66	0	0.0000	0.0000	0	3	1.0000	0.0000	0.0000	0	0.3903	1.0000	yes	yes	decoded
grid	Q	8	49	1409	1268	0	313	141	0	1.39	1.62	0	0	0	0	66	0	0.0000	0.0000	0	3	0.6481	0.0773	0.2198	0	0.2812	0.5709	yes	yes	decoded
swarm	Q	8	49	3564	3804	464	1886	224	0	1.23	2.20	0	0	0	0	66	0	0.0000	0.0000	9	3	0.7718	0.1236	0.2200	0	0.3489	0.6482	yes	yes	decoded
dense	Q	8	49	6695	8876	2219	4834	38	0	1.16	2.60	0	0	0	0	66	0	0.0000	0.0000	14	3	0.8520	0.1474	0.2200	0	0.3920	0.7046	yes	yes	decoded
bold	Q	8	49	3762	5072	1427	2732	117	0	1.43	3.00	0	0	0	0	66	0	0.0000	0.0000	39	3	0.8451	0.2182	0.3500	0	0.4157	0.6269	yes	yes	decoded
bolder	Q	8	49	3954	5706	1816	3107	64	0	1.60	3.40	0	0	0	0	66	0	0.0000	0.0000	38	3	0.8928	0.3149	0.5000	0	0.4715	0.5779	yes	yes	decoded
halftone	Q	8	49	4393	7203	2958	2077	148	0	1.25	2.40	0	0	0	0	66	0	0.0000	0.0000	76	3	0.8143	0.3472	0.5000	0	0.4442	0.4671	no	no	fails through a local binariser: a block exceeded its correction capacity
body-mid	Q	8	49	910	271	56	0	695	215	1.70	4.00	0	0	0	0	66	0	0.0000	0.0000	22	3	0.6958	0.0895	0.2198	0	0.3093	0.6064	yes	yes	decoded
body-large	Q	8	49	786	257	21	0	550	236	1.85	3.87	0	0	0	0	66	0	0.0000	0.0000	15	3	0.7149	0.0796	0.2198	0	0.3132	0.6352	yes	yes	decoded
body-mid-pile	Q	8	49	807	406	87	0	488	319	1.87	4.00	0	0	0	0	66	0	0.0000	0.0000	29	3	0.7294	0.0933	0.2197	0	0.3236	0.6361	yes	yes	decoded
body-large-pile	Q	8	49	806	348	39	0	497	309	1.86	3.87	0	0	0	0	66	0	0.0000	0.0000	22	3	0.7173	0.0880	0.2197	0	0.3171	0.6292	yes	yes	decoded
body-bold	Q	8	49	753	281	11	0	483	270	1.93	4.82	0	0	0	0	66	0	0.0000	0.0000	15	3	0.7271	0.0897	0.3956	0	0.3215	0.6373	yes	yes	decoded
wild	Q	8	49	2343	3170	827	1613	0	0	2.13	4.00	85	0	85	0	66	62	0.9394	1.0909	117	3	0.8877	0.4031	0.9388	62	0.5019	0.4846	no	no	a block exceeded its correction capacity
plain	H	10	57	0	0	0	0	0	0	0.00	0.00	0	0	0	0	112	0	0.0000	0.0000	0	3	1.0000	0.0000	0.0000	0	0.3938	1.0000	yes	yes	decoded
grid	H	10	57	1869	1664	0	341	205	0	1.40	1.62	0	0	0	0	112	0	0.0000	0.0000	5	3	0.6224	0.0801	0.2196	0	0.2764	0.5423	yes	yes	decoded
swarm	H	10	57	4744	4992	584	2487	336	0	1.23	2.20	0	0	0	0	112	0	0.0000	0.0000	17	3	0.7509	0.1283	0.2198	0	0.3481	0.6226	yes	yes	decoded
dense	H	10	57	8782	11648	2962	6302	96	0	1.16	2.60	0	0	0	0	112	0	0.0000	0.0000	15	3	0.8318	0.1518	0.2200	0	0.3924	0.6800	yes	yes	decoded
bold	H	10	57	5058	6656	1777	3667	179	0	1.42	3.00	0	0	0	0	112	0	0.0000	0.0000	59	3	0.8287	0.2239	0.3500	0	0.4191	0.6047	yes	yes	decoded
bolder	H	10	57	5252	7488	2344	4043	108	0	1.60	3.40	0	0	0	0	112	0	0.0000	0.0000	70	3	0.8829	0.3271	0.5000	0	0.4832	0.5557	yes	yes	decoded
halftone	H	10	57	6039	9747	3932	2808	224	0	1.25	2.40	0	0	0	0	112	0	0.0000	0.0000	106	3	0.7959	0.3638	0.5000	0	0.4553	0.4320	yes	no	decoded
body-mid	H	10	57	1172	337	74	0	909	263	1.72	4.00	0	0	0	0	112	0	0.0000	0.0000	30	3	0.6809	0.0802	0.2198	0	0.2961	0.6007	yes	yes	decoded
body-large	H	10	57	1066	412	35	0	689	377	1.86	3.87	0	0	0	0	112	0	0.0000	0.0000	36	3	0.6899	0.0842	0.2197	0	0.3011	0.6057	yes	yes	decoded
body-mid-pile	H	10	57	1072	536	106	0	642	430	1.87	4.00	0	0	0	0	112	0	0.0000	0.0000	50	3	0.7095	0.0954	0.2198	0	0.3130	0.6141	yes	yes	decoded
body-large-pile	H	10	57	1018	447	30	0	601	417	1.93	3.87	0	0	0	0	112	0	0.0000	0.0000	40	3	0.7078	0.0781	0.2197	0	0.3058	0.6296	yes	yes	decoded
body-bold	H	10	57	991	364	16	0	643	348	1.94	6.00	0	0	0	0	112	0	0.0000	0.0000	14	3	0.7195	0.0797	0.3999	0	0.3109	0.6398	yes	yes	decoded
wild	H	10	57	3212	4160	948	2180	0	0	2.11	4.00	111	0	111	0	112	79	0.7054	0.8571	176	3	0.8773	0.4200	0.9521	75	0.5168	0.4573	no	no	fails through a local binariser: a block exceeded its correction capacity
abdomen	L	5	37	344	154	10	0	200	144	2.17	3.17	0	0	0	0	13	0	0.0000	0.0000	5	3	0.7963	0.0515	0.2197	0	0.2968	0.7448	yes	yes	decoded
abdomen-small	L	5	37	383	311	4	0	76	307	2.09	2.25	0	0	0	0	13	0	0.0000	0.0000	0	3	0.7784	0.0149	0.1487	0	0.2779	0.7635	yes	yes	decoded
abdomen-full	L	5	37	438	362	21	0	97	341	2.79	3.17	0	0	0	0	13	0	0.0000	0.0000	4	3	0.9025	0.0682	0.2189	0	0.3394	0.8343	yes	yes	decoded
abdomen-bold	L	5	37	331	120	9	0	220	111	2.18	3.64	0	0	0	0	13	0	0.0000	0.0000	4	3	0.8035	0.0729	0.3475	0	0.3061	0.7306	yes	yes	decoded
abdomen	M	6	41	462	187	10	0	285	177	2.11	3.17	0	0	0	0	32	0	0.0000	0.0000	8	3	0.7800	0.0616	0.2196	0	0.2960	0.7184	yes	yes	decoded
abdomen-small	M	6	41	509	431	5	0	83	426	2.12	2.25	0	0	0	0	32	0	0.0000	0.0000	0	3	0.7733	0.0237	0.2173	0	0.2798	0.7496	yes	yes	decoded
abdomen-full	M	6	41	551	426	33	0	158	393	2.66	3.17	0	0	0	0	32	0	0.0000	0.0000	1	3	0.8808	0.0800	0.2197	0	0.3375	0.8008	yes	yes	decoded
abdomen-bold	M	6	41	432	145	8	0	295	137	2.15	3.64	0	0	0	0	32	0	0.0000	0.0000	1	3	0.7775	0.0890	0.3431	0	0.3050	0.6885	yes	yes	decoded
abdomen	Q	8	49	686	310	14	0	390	296	2.19	3.17	0	0	0	0	66	0	0.0000	0.0000	3	3	0.7889	0.0632	0.2197	0	0.3371	0.7257	yes	yes	decoded
abdomen-small	Q	8	49	786	653	7	0	140	646	2.11	2.25	0	0	0	0	66	0	0.0000	0.0000	4	3	0.7720	0.0264	0.2120	0	0.3173	0.7457	yes	yes	decoded
abdomen-full	Q	8	49	830	695	63	0	198	632	2.75	3.17	0	0	0	0	66	0	0.0000	0.0000	7	3	0.8835	0.0849	0.2198	0	0.3824	0.7986	yes	yes	decoded
abdomen-bold	Q	8	49	645	242	22	0	425	220	2.19	3.64	0	0	0	0	66	0	0.0000	0.0000	6	3	0.7907	0.0897	0.3493	0	0.3469	0.7011	yes	yes	decoded
abdomen	H	10	57	920	415	21	0	526	394	2.20	3.17	0	0	0	0	112	0	0.0000	0.0000	15	3	0.7742	0.0674	0.2197	0	0.3274	0.7068	yes	yes	decoded
abdomen-small	H	10	57	1039	858	5	0	186	853	2.11	2.25	0	0	0	0	112	0	0.0000	0.0000	5	3	0.7567	0.0234	0.1718	0	0.3035	0.7333	yes	yes	decoded
abdomen-full	H	10	57	1118	950	80	0	248	870	2.78	3.17	0	0	0	0	112	0	0.0000	0.0000	5	3	0.8855	0.0842	0.2197	0	0.3772	0.8014	yes	yes	decoded
abdomen-bold	H	10	57	851	323	20	0	548	303	2.25	3.64	0	0	0	0	112	0	0.0000	0.0000	5	3	0.7788	0.0857	0.3485	0	0.3363	0.6931	yes	yes	decoded
