panel	variant	file	provider	seed	width	height	bytes	created	status	note	stage
001-03	v03	assets/art/panels/001-03/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	337564	2026-09-04T22:43:04+00:00	candidate		refined
001-03	v04	assets/art/panels/001-03/v04-storyboard-svg.svg	storyboard-svg		1200	800	14251	2026-09-07T14:11:22+00:00	candidate		storyboard
001-03	v05	assets/art/panels/001-03/v05-storyboard-svg.svg	storyboard-svg		1200	800	6764	2026-09-07T14:13:12+00:00	candidate		storyboard
001-04	v01	assets/art/panels/001-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	351448	2026-09-04T22:43:04+00:00	candidate		refined
001-04	v02	assets/art/panels/001-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	402524	2026-09-04T22:43:04+00:00	candidate		refined
001-04	v03	assets/art/panels/001-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	14215	2026-09-07T14:11:22+00:00	candidate		storyboard
001-04	v04	assets/art/panels/001-04/v04-storyboard-svg.svg	storyboard-svg		1200	800	6275	2026-09-07T14:13:12+00:00	candidate		storyboard
001-05	v01	assets/art/panels/001-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	104390	2026-09-05T16:16:10+00:00	candidate		refined
001-05	v02	assets/art/panels/001-05/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	82880	2026-09-05T20:39:49+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
001-05	v03	assets/art/panels/001-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	11672	2026-09-07T14:11:22+00:00	candidate		storyboard
001-05	v04	assets/art/panels/001-05/v04-storyboard-svg.svg	storyboard-svg		1200	800	3716	2026-09-07T14:13:12+00:00	candidate		storyboard
002-01	v01	assets/art/panels/002-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	198202	2026-09-05T16:17:15+00:00	candidate		refined
002-01	v02	assets/art/panels/002-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3832	2026-09-07T16:49:06+00:00	candidate		storyboard
002-01	v03	assets/art/panels/002-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	3969	2026-09-07T16:54:58+00:00	candidate		storyboard
002-02	v01	assets/art/panels/002-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	178442	2026-09-05T16:18:19+00:00	candidate	Preserve existing selection during pilot candidate review.	refined
002-02	v02	assets/art/panels/002-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3351	2026-09-07T16:49:06+00:00	candidate		storyboard
002-02	v03	assets/art/panels/002-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	3646	2026-09-07T16:54:58+00:00	candidate		storyboard
002-02	v04	assets/art/panels/002-02/v04-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2650682	2026-09-07T19:00:46+00:00	chosen	Opening follow-up: crossed required method and empty success field; exact handle; provisional.	refined
002-03	v01	assets/art/panels/002-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	80916	2026-09-05T16:19:23+00:00	candidate		refined
002-03	v02	assets/art/panels/002-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6365	2026-09-07T16:49:06+00:00	candidate		storyboard
002-03	v03	assets/art/panels/002-03/v03-storyboard-svg.svg	storyboard-svg		1200	800	6762	2026-09-07T16:54:59+00:00	candidate		storyboard
002-04	v01	assets/art/panels/002-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	155816	2026-09-05T16:20:28+00:00	candidate		refined
002-04	v02	assets/art/panels/002-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2875	2026-09-07T16:49:06+00:00	candidate		storyboard
002-04	v03	assets/art/panels/002-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	2989	2026-09-07T16:54:59+00:00	candidate		storyboard
002-05	v01	assets/art/panels/002-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	63750	2026-09-05T16:21:32+00:00	candidate		refined
002-05	v02	assets/art/panels/002-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	1725	2026-09-07T16:49:06+00:00	candidate		storyboard
003-01	v01	assets/art/panels/003-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	208632	2026-09-05T16:22:37+00:00	candidate		refined
003-01	v02	assets/art/panels/003-01/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	832	1216	241596	2026-09-05T19:11:45+00:00	candidate		refined
003-01	v03	assets/art/panels/003-01/v03-flux2-klein-4b-20step-1001.webp	flux2-klein-4b-20step	1001	1200	800	228858	2026-09-05T19:18:41+00:00	candidate		refined
003-01	v04	assets/art/panels/003-01/v04-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	165262	2026-09-05T19:50:51+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
003-01	v05	assets/art/panels/003-01/v05-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	219958	2026-09-05T20:40:53+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
003-01	v06	assets/art/panels/003-01/v06-storyboard-svg.svg	storyboard-svg		1200	800	4316	2026-09-07T16:49:06+00:00	candidate		storyboard
003-01	v07	assets/art/panels/003-01/v07-storyboard-svg.svg	storyboard-svg		1200	800	4562	2026-09-07T16:54:59+00:00	candidate		storyboard
003-02	v01	assets/art/panels/003-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	191358	2026-09-05T16:23:42+00:00	candidate		refined
003-02	v02	assets/art/panels/003-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4163	2026-09-07T16:49:06+00:00	candidate		storyboard
003-02	v03	assets/art/panels/003-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	4409	2026-09-07T16:54:59+00:00	candidate		storyboard
003-03	v01	assets/art/panels/003-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	216314	2026-09-05T16:24:46+00:00	candidate		refined
003-03	v02	assets/art/panels/003-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4368	2026-09-07T16:49:06+00:00	candidate		storyboard
003-03	v03	assets/art/panels/003-03/v03-storyboard-svg.svg	storyboard-svg		1200	800	4756	2026-09-07T16:54:59+00:00	candidate		storyboard
003-04	v01	assets/art/panels/003-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	193488	2026-09-05T16:25:51+00:00	candidate		refined
003-04	v02	assets/art/panels/003-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4655	2026-09-07T16:49:06+00:00	candidate		storyboard
003-04	v03	assets/art/panels/003-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	5043	2026-09-07T16:54:59+00:00	candidate		storyboard
003-05	v01	assets/art/panels/003-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	107656	2026-09-05T16:26:55+00:00	candidate		refined
003-05	v02	assets/art/panels/003-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	2714	2026-09-07T16:49:06+00:00	chosen	Pilot control: retain deterministic geometry and exact controlled long-text lettering.	storyboard
004-01	v01	assets/art/panels/004-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	189254	2026-09-05T16:28:00+00:00	candidate		refined
004-01	v02	assets/art/panels/004-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3808	2026-09-07T16:49:06+00:00	candidate		storyboard
004-01	v03	assets/art/panels/004-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	3952	2026-09-07T16:54:59+00:00	candidate		storyboard
004-02	v01	assets/art/panels/004-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	167624	2026-09-05T18:49:15+00:00	candidate		refined
004-02	v02	assets/art/panels/004-02/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	194444	2026-09-05T20:41:56+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
004-02	v03	assets/art/panels/004-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	6310	2026-09-07T16:49:06+00:00	candidate		storyboard
004-02	v04	assets/art/panels/004-02/v04-storyboard-svg.svg	storyboard-svg		1200	800	6864	2026-09-07T16:54:59+00:00	candidate		storyboard
004-03	v01	assets/art/panels/004-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	6682	2026-09-07T16:49:06+00:00	candidate		storyboard
004-03	v02	assets/art/panels/004-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	7236	2026-09-07T16:54:59+00:00	candidate		storyboard
004-04	v01	assets/art/panels/004-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3630	2026-09-07T16:49:06+00:00	candidate		storyboard
004-04	v02	assets/art/panels/004-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3876	2026-09-07T16:54:59+00:00	candidate		storyboard
004-05	v01	assets/art/panels/004-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	3639	2026-09-07T16:49:06+00:00	candidate		storyboard
004-05	v02	assets/art/panels/004-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	3782	2026-09-07T16:54:59+00:00	candidate		storyboard
005-01	v01	assets/art/panels/005-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3630	2026-09-07T16:49:06+00:00	candidate		storyboard
005-01	v02	assets/art/panels/005-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3862	2026-09-07T16:55:00+00:00	candidate		storyboard
005-02	v01	assets/art/panels/005-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4706	2026-09-07T16:49:06+00:00	candidate		storyboard
005-02	v02	assets/art/panels/005-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5078	2026-09-07T16:55:00+00:00	candidate		storyboard
005-03	v01	assets/art/panels/005-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4955	2026-09-07T16:49:06+00:00	candidate		storyboard
005-03	v02	assets/art/panels/005-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5370	2026-09-07T16:55:00+00:00	candidate		storyboard
005-04	v01	assets/art/panels/005-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5752	2026-09-07T16:49:06+00:00	candidate		storyboard
005-04	v02	assets/art/panels/005-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	6386	2026-09-07T16:55:00+00:00	candidate		storyboard
005-04	v03	assets/art/panels/005-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	6468	2026-09-07T17:01:42+00:00	candidate		storyboard
005-05	v01	assets/art/panels/005-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7276	2026-09-07T16:49:06+00:00	candidate		storyboard
005-05	v02	assets/art/panels/005-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7970	2026-09-07T16:55:00+00:00	candidate		storyboard
006-01	v01	assets/art/panels/006-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	13678	2026-09-07T16:49:06+00:00	candidate		storyboard
006-01	v02	assets/art/panels/006-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	13711	2026-09-07T16:55:00+00:00	candidate		storyboard
006-01	v03	assets/art/panels/006-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	14971	2026-09-07T17:00:24+00:00	candidate		storyboard
007-01	v01	assets/art/panels/007-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	15044	2026-09-07T16:49:06+00:00	candidate		storyboard
007-01	v02	assets/art/panels/007-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	23275	2026-09-07T16:55:00+00:00	candidate		storyboard
007-01	v03	assets/art/panels/007-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	24511	2026-09-07T17:00:24+00:00	candidate		storyboard
007-01	v04	assets/art/panels/007-01/v04-storyboard-svg.svg	storyboard-svg		1200	800	24439	2026-09-07T17:04:25+00:00	candidate		storyboard
008-01	v01	assets/art/panels/008-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4576	2026-09-07T16:49:06+00:00	candidate		storyboard
008-01	v02	assets/art/panels/008-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4825	2026-09-07T16:55:00+00:00	candidate		storyboard
008-02	v01	assets/art/panels/008-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6405	2026-09-07T16:49:06+00:00	candidate		storyboard
008-02	v02	assets/art/panels/008-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6959	2026-09-07T16:55:00+00:00	candidate		storyboard
008-03	v01	assets/art/panels/008-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4806	2026-09-07T16:49:06+00:00	candidate		storyboard
008-03	v02	assets/art/panels/008-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5074	2026-09-07T16:55:00+00:00	candidate		storyboard
008-04	v01	assets/art/panels/008-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3723	2026-09-07T16:49:06+00:00	candidate		storyboard
008-04	v02	assets/art/panels/008-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4019	2026-09-07T16:55:00+00:00	candidate		storyboard
008-05	v01	assets/art/panels/008-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7430	2026-09-07T16:49:06+00:00	candidate		storyboard
008-05	v02	assets/art/panels/008-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	8124	2026-09-07T16:55:01+00:00	candidate		storyboard
009-01	v01	assets/art/panels/009-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4354	2026-09-07T16:49:06+00:00	candidate		storyboard
009-01	v02	assets/art/panels/009-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4722	2026-09-07T16:55:01+00:00	candidate		storyboard
009-02	v01	assets/art/panels/009-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	1561	2026-09-07T16:49:06+00:00	candidate		storyboard
009-03	v01	assets/art/panels/009-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4786	2026-09-07T16:49:06+00:00	candidate		storyboard
009-03	v02	assets/art/panels/009-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5087	2026-09-07T16:55:01+00:00	candidate		storyboard
009-04	v01	assets/art/panels/009-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3759	2026-09-07T16:49:06+00:00	candidate		storyboard
009-04	v02	assets/art/panels/009-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3858	2026-09-07T16:55:01+00:00	candidate		storyboard
009-05	v01	assets/art/panels/009-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4163	2026-09-07T16:49:06+00:00	candidate		storyboard
009-05	v02	assets/art/panels/009-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4328	2026-09-07T16:55:01+00:00	candidate		storyboard
010-01	v01	assets/art/panels/010-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	193672	2026-09-05T18:50:21+00:00	candidate		refined
010-01	v02	assets/art/panels/010-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	2941	2026-09-07T16:49:06+00:00	candidate		storyboard
010-01	v03	assets/art/panels/010-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	3070	2026-09-07T16:55:01+00:00	candidate		storyboard
010-02	v01	assets/art/panels/010-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5871	2026-09-07T16:49:06+00:00	candidate		storyboard
010-02	v02	assets/art/panels/010-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6138	2026-09-07T16:55:01+00:00	candidate		storyboard
010-03	v01	assets/art/panels/010-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	214840	2026-09-05T18:51:26+00:00	candidate		refined
010-03	v02	assets/art/panels/010-03/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	168904	2026-09-05T19:51:54+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
010-03	v03	assets/art/panels/010-03/v03-storyboard-svg.svg	storyboard-svg		1200	800	4688	2026-09-07T16:49:06+00:00	candidate		storyboard
010-03	v04	assets/art/panels/010-03/v04-storyboard-svg.svg	storyboard-svg		1200	800	5038	2026-09-07T16:55:01+00:00	candidate		storyboard
010-04	v01	assets/art/panels/010-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	175798	2026-09-05T18:52:29+00:00	candidate		refined
010-04	v02	assets/art/panels/010-04/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	201870	2026-09-05T20:43:00+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
010-04	v03	assets/art/panels/010-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	3223	2026-09-07T16:49:06+00:00	candidate		storyboard
010-04	v04	assets/art/panels/010-04/v04-storyboard-svg.svg	storyboard-svg		1200	800	3404	2026-09-07T16:55:01+00:00	candidate		storyboard
010-05	v01	assets/art/panels/010-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4097	2026-09-07T16:49:07+00:00	candidate		storyboard
010-05	v02	assets/art/panels/010-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4465	2026-09-07T16:55:01+00:00	candidate		storyboard
011-01	v01	assets/art/panels/011-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4156	2026-09-07T16:49:07+00:00	candidate		storyboard
011-01	v02	assets/art/panels/011-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4524	2026-09-07T16:55:01+00:00	candidate		storyboard
011-02	v01	assets/art/panels/011-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4053	2026-09-07T16:49:07+00:00	candidate		storyboard
011-02	v02	assets/art/panels/011-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4299	2026-09-07T16:55:02+00:00	candidate		storyboard
011-03	v01	assets/art/panels/011-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4282	2026-09-07T16:49:07+00:00	candidate		storyboard
011-03	v02	assets/art/panels/011-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4745	2026-09-07T16:55:02+00:00	candidate		storyboard
011-04	v01	assets/art/panels/011-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7906	2026-09-07T16:49:07+00:00	candidate		storyboard
011-04	v02	assets/art/panels/011-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	8600	2026-09-07T16:55:02+00:00	candidate		storyboard
011-05	v01	assets/art/panels/011-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	8055	2026-09-07T16:49:07+00:00	candidate		storyboard
011-05	v02	assets/art/panels/011-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	8423	2026-09-07T16:55:02+00:00	candidate		storyboard
012-01	v01	assets/art/panels/012-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4144	2026-09-07T16:49:07+00:00	candidate		storyboard
012-01	v02	assets/art/panels/012-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4148	2026-09-07T16:55:02+00:00	candidate		storyboard
012-02	v01	assets/art/panels/012-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5017	2026-09-07T16:49:07+00:00	candidate		storyboard
012-02	v02	assets/art/panels/012-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5164	2026-09-07T16:55:02+00:00	candidate		storyboard
012-03	v01	assets/art/panels/012-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5061	2026-09-07T16:49:07+00:00	candidate		storyboard
012-03	v02	assets/art/panels/012-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5342	2026-09-07T16:55:02+00:00	candidate		storyboard
012-04	v01	assets/art/panels/012-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5367	2026-09-07T16:49:07+00:00	candidate		storyboard
012-04	v02	assets/art/panels/012-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5776	2026-09-07T16:55:02+00:00	candidate		storyboard
012-05	v01	assets/art/panels/012-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	9734	2026-09-07T16:49:07+00:00	candidate		storyboard
012-05	v02	assets/art/panels/012-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	10284	2026-09-07T16:55:02+00:00	candidate		storyboard
012-06	v01	assets/art/panels/012-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	1785	2026-09-07T16:49:07+00:00	candidate		storyboard
012-06	v02	assets/art/panels/012-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	1814	2026-09-07T16:55:02+00:00	candidate		storyboard
013-01	v01	assets/art/panels/013-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	173824	2026-09-05T18:53:33+00:00	candidate		refined
013-01	v02	assets/art/panels/013-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	13855	2026-09-07T14:11:22+00:00	candidate		storyboard
013-01	v03	assets/art/panels/013-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	7327	2026-09-07T14:13:12+00:00	candidate		storyboard
013-01	v04	assets/art/panels/013-01/v04-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2630655	2026-09-07T18:22:42+00:00	rejected	Pilot: invented tiny screen and printer-paper glyphs; superseded by v05.	refined
013-01	v05	assets/art/panels/013-01/v05-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2430726	2026-09-07T18:22:43+00:00	candidate	Pilot: obscured creator, stable desk geography, simplified unlettered screen fields; provisional.	refined
013-01	v06	assets/art/panels/013-01/v06-pilot-border.svg	pilot-border		1536	1024	3241247	2026-09-07T18:25:45+00:00	chosen	Pilot: corrected render with controlled broken reconstruction border; provisional.	refined
013-02	v01	assets/art/panels/013-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	219644	2026-09-05T18:54:36+00:00	candidate		refined
013-02	v02	assets/art/panels/013-02/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	227758	2026-09-05T19:52:59+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
013-02	v03	assets/art/panels/013-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	11348	2026-09-07T14:11:22+00:00	candidate		storyboard
013-02	v04	assets/art/panels/013-02/v04-storyboard-svg.svg	storyboard-svg		1200	800	3611	2026-09-07T14:13:12+00:00	candidate		storyboard
013-02	v05	assets/art/panels/013-02/v05-storyboard-svg.svg	storyboard-svg		1200	800	4069	2026-09-07T14:18:19+00:00	candidate		storyboard
013-02	v06	assets/art/panels/013-02/v06-office-sequence.png	office-sequence		1536	1024	2164577	2026-09-07T18:46:41+00:00	candidate		refined
013-02	v07	assets/art/panels/013-02/v07-pilot-border.svg	pilot-border		1536	1024	2886432	2026-09-07T18:46:41+00:00	chosen	Pilot sequence: restrained invented creator reaction; abstract source blocks; provisional likeness and controlled reconstruction border.	refined
013-03	v01	assets/art/panels/013-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	7515	2026-09-07T16:08:40+00:00	candidate		storyboard
013-03	v02	assets/art/panels/013-03/v02-office-sequence.png	office-sequence		1536	1024	2340257	2026-09-07T18:46:41+00:00	rejected	Pilot sequence: omitted separate keyboard present in neighboring close-ups.	refined
013-03	v03	assets/art/panels/013-03/v03-office-sequence.png	office-sequence		1536	1024	2160130	2026-09-07T18:46:41+00:00	candidate		refined
013-03	v04	assets/art/panels/013-03/v04-pilot-border.svg	pilot-border		1536	1024	2880504	2026-09-07T18:46:42+00:00	chosen	Pilot sequence: keyboard restored; centered laptop, untouched drink and branching infrastructure retained; provisional.	refined
013-04	v01	assets/art/panels/013-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	12270	2026-09-07T14:11:22+00:00	candidate		storyboard
013-04	v02	assets/art/panels/013-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5757	2026-09-07T14:13:13+00:00	candidate	Pilot: retain controlled storyboard after richer candidate failed text review.	storyboard
013-04	v03	assets/art/panels/013-04/v03-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2808533	2026-09-07T18:22:42+00:00	rejected	Pilot: printer-paper pseudo-writing and tiny UI/hardware marks persist.	refined
013-04	v04	assets/art/panels/013-04/v04-office-followup.png	office-followup		1536	1024	2287525	2026-09-07T18:36:07+00:00	candidate		refined
013-04	v05	assets/art/panels/013-04/v05-pilot-border.svg	pilot-border		1536	1024	3050315	2026-09-07T18:36:07+00:00	chosen	Office follow-up: corrected reference preserves centered laptop and empty conversation; controlled reconstruction border; provisional.	refined
013-05	v01	assets/art/panels/013-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	13091	2026-09-07T14:11:23+00:00	candidate		storyboard
013-05	v02	assets/art/panels/013-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6794	2026-09-07T14:13:13+00:00	candidate	Pilot: retain controlled storyboard after richer candidate failed continuity review.	storyboard
