panel	variant	file	provider	seed	width	height	bytes	created	status	note
015-02	v02	assets/art/panels/015-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	277082	2026-09-03T20:57:39+00:00	candidate	
015-04	v01	assets/art/panels/015-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	401944	2026-09-03T19:04:14+00:00	candidate	
015-04	v02	assets/art/panels/015-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	302022	2026-09-03T20:58:56+00:00	candidate	
016-05	v01	assets/art/panels/016-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	181504	2026-09-05T18:58:49+00:00	candidate	
016-05	v02	assets/art/panels/016-05/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	832	1216	231850	2026-09-05T19:12:51+00:00	candidate	
016-05	v03	assets/art/panels/016-05/v03-flux2-klein-4b-20step-1001.webp	flux2-klein-4b-20step	1001	1200	800	213800	2026-09-05T19:23:23+00:00	candidate	
025-01	v01	assets/art/panels/025-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	169732	2026-09-05T18:59:52+00:00	candidate	
025-04	v01	assets/art/panels/025-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	214422	2026-09-05T19:00:55+00:00	candidate	
026-01	v01	assets/art/panels/026-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	241420	2026-09-05T19:01:58+00:00	candidate	
026-02	v01	assets/art/panels/026-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	437056	2026-09-03T19:05:31+00:00	candidate	
026-02	v02	assets/art/panels/026-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	399172	2026-09-03T21:00:14+00:00	candidate	
026-04	v01	assets/art/panels/026-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	219630	2026-09-05T19:03:02+00:00	candidate	
026-05	v01	assets/art/panels/026-05/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	388682	2026-09-03T19:06:49+00:00	candidate	
026-05	v02	assets/art/panels/026-05/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	375296	2026-09-03T21:01:33+00:00	candidate	
027-01	v01	assets/art/panels/027-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	228054	2026-09-05T19:04:06+00:00	candidate	
034-01	v01	assets/art/panels/034-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	189322	2026-09-05T19:05:10+00:00	candidate	
034-01	v02	assets/art/panels/034-01/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	832	1216	222996	2026-09-05T19:13:57+00:00	candidate	
034-01	v03	assets/art/panels/034-01/v03-flux2-klein-4b-20step-1001.webp	flux2-klein-4b-20step	1001	1200	800	210932	2026-09-05T19:28:06+00:00	candidate	
034-04	v01	assets/art/panels/034-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	196462	2026-09-05T19:06:13+00:00	candidate	
042-01	v01	assets/art/panels/042-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	177292	2026-09-05T19:07:17+00:00	candidate	
042-05	v01	assets/art/panels/042-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	179778	2026-09-05T19:08:20+00:00	candidate	
050-05	v01	assets/art/panels/050-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	169400	2026-09-05T19:09:23+00:00	candidate	
055-04	v01	assets/art/panels/055-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	252420	2026-09-05T19:10:26+00:00	candidate	
115-01	v01	assets/art/panels/115-01/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	420730	2026-09-04T12:52:17+00:00	candidate	
115-01	v02	assets/art/panels/115-01/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	403732	2026-09-04T12:52:17+00:00	candidate	
115-02	v01	assets/art/panels/115-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	459758	2026-09-04T12:52:17+00:00	candidate	
115-02	v02	assets/art/panels/115-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	458184	2026-09-04T12:52:17+00:00	candidate	
